,pred,y,m_name
634,0.1556241512298584,0.0009995003330834232,p
635,3.108466386795044,4.02257999599279,Fe
636,0.6403106451034546,0.0009995003330834232,p
637,3.7790091037750244,4.02257999599279,Fe
638,2.0907857418060303,1.3869441499613877,He
639,2.584596872329712,1.3869441499613877,He
640,1.6213915348052979,1.3869441499613877,He
641,1.5958538055419922,4.02257999599279,Fe
642,1.843804955482483,1.3869441499613877,He
643,1.7496494054794312,1.3869441499613877,He
644,0.6598652601242065,0.0009995003330834232,p
645,1.8057539463043213,1.3869441499613877,He
646,3.7927048206329346,4.02257999599279,Fe
647,3.241610288619995,3.4677339054623997,S
648,1.9812517166137695,2.6395572046569096,N
649,0.8721243143081665,1.3869441499613877,He
650,1.353370189666748,3.4677339054623997,S
651,2.506061315536499,2.6395572046569096,N
652,3.5316076278686523,4.02257999599279,Fe
653,0.5727638006210327,1.3869441499613877,He
654,2.816815137863159,0.0009995003330834232,p
655,2.0778868198394775,0.0009995003330834232,p
656,1.4437859058380127,1.3869441499613877,He
657,2.866150379180908,4.02257999599279,Fe
658,1.403991460800171,0.0009995003330834232,p
659,1.953169822692871,2.6395572046569096,N
660,2.4603190422058105,1.3869441499613877,He
661,0.3846808075904846,0.0009995003330834232,p
662,1.6583149433135986,0.0009995003330834232,p
663,2.0889732837677,1.3869441499613877,He
664,1.2837826013565063,1.3869441499613877,He
665,1.7104076147079468,3.4677339054623997,S
666,3.0894558429718018,2.6395572046569096,N
667,0.8760149478912354,0.0009995003330834232,p
668,1.7684299945831299,1.3869441499613877,He
669,2.496992826461792,1.3869441499613877,He
670,2.047807216644287,0.0009995003330834232,p
671,1.9166243076324463,2.6395572046569096,N
672,0.8531992435455322,1.3869441499613877,He
673,2.1911473274230957,3.4677339054623997,S
674,2.260181188583374,2.6395572046569096,N
675,2.493070125579834,2.6395572046569096,N
676,1.869323968887329,1.3869441499613877,He
677,3.1491737365722656,3.4677339054623997,S
678,2.344259262084961,3.4677339054623997,S
679,1.8797541856765747,0.0009995003330834232,p
680,2.936432361602783,4.02257999599279,Fe
681,1.696565866470337,2.6395572046569096,N
682,0.0936930775642395,0.0009995003330834232,p
683,1.104874849319458,0.0009995003330834232,p
684,2.0827083587646484,0.0009995003330834232,p
685,1.4836362600326538,3.4677339054623997,S
686,3.343899965286255,0.0009995003330834232,p
687,2.0109646320343018,1.3869441499613877,He
688,2.044764757156372,2.6395572046569096,N
689,2.9762165546417236,3.4677339054623997,S
690,3.097459077835083,4.02257999599279,Fe
691,3.8618311882019043,4.02257999599279,Fe
692,2.7344415187835693,0.0009995003330834232,p
693,1.311202049255371,0.0009995003330834232,p
694,1.6218056678771973,3.4677339054623997,S
695,2.864283561706543,4.02257999599279,Fe
696,1.393136739730835,0.0009995003330834232,p
697,2.1633920669555664,3.4677339054623997,S
698,2.932870864868164,2.6395572046569096,N
699,2.511613368988037,2.6395572046569096,N
700,2.8208465576171875,2.6395572046569096,N
701,2.8378121852874756,4.02257999599279,Fe
702,1.5120043754577637,0.0009995003330834232,p
703,2.929090976715088,2.6395572046569096,N
704,-0.11678117513656616,1.3869441499613877,He
705,2.3367886543273926,0.0009995003330834232,p
706,2.7686007022857666,3.4677339054623997,S
707,1.4449023008346558,1.3869441499613877,He
708,1.2062461376190186,0.0009995003330834232,p
709,3.757472038269043,3.4677339054623997,S
710,2.579342842102051,3.4677339054623997,S
711,2.6128103733062744,3.4677339054623997,S
712,1.1468346118927002,0.0009995003330834232,p
713,1.9543383121490479,3.4677339054623997,S
714,3.086819887161255,3.4677339054623997,S
715,2.802339792251587,4.02257999599279,Fe
716,1.9294527769088745,0.0009995003330834232,p
717,2.3412184715270996,4.02257999599279,Fe
718,1.2721493244171143,1.3869441499613877,He
719,2.9350545406341553,3.4677339054623997,S
720,1.971953272819519,0.0009995003330834232,p
721,2.8885481357574463,2.6395572046569096,N
722,2.2513082027435303,2.6395572046569096,N
723,0.683022677898407,0.0009995003330834232,p
724,3.117138147354126,3.4677339054623997,S
725,2.3790926933288574,4.02257999599279,Fe
726,0.6217919588088989,0.0009995003330834232,p
727,1.3464515209197998,1.3869441499613877,He
728,1.9057142734527588,3.4677339054623997,S
729,2.71397066116333,2.6395572046569096,N
730,4.106972694396973,3.4677339054623997,S
731,1.0511960983276367,0.0009995003330834232,p
732,1.9377484321594238,2.6395572046569096,N
733,-0.2591155767440796,0.0009995003330834232,p
734,2.739689826965332,2.6395572046569096,N
735,-0.0751836895942688,1.3869441499613877,He
736,1.89103102684021,1.3869441499613877,He
737,1.9813401699066162,2.6395572046569096,N
738,4.047633647918701,4.02257999599279,Fe
739,1.4778716564178467,0.0009995003330834232,p
740,2.709385395050049,0.0009995003330834232,p
741,0.9061486124992371,0.0009995003330834232,p
742,2.8369338512420654,3.4677339054623997,S
743,3.545588493347168,4.02257999599279,Fe
744,3.4690134525299072,4.02257999599279,Fe
745,0.855406641960144,1.3869441499613877,He
746,3.1965510845184326,3.4677339054623997,S
747,1.2650916576385498,0.0009995003330834232,p
748,1.4056366682052612,1.3869441499613877,He
749,3.8203489780426025,4.02257999599279,Fe
750,1.8656238317489624,0.0009995003330834232,p
751,2.49564266204834,2.6395572046569096,N
752,0.41292083263397217,0.0009995003330834232,p
753,2.7886862754821777,2.6395572046569096,N
754,1.801182508468628,1.3869441499613877,He
755,3.1953885555267334,3.4677339054623997,S
756,2.0171399116516113,0.0009995003330834232,p
757,3.4222829341888428,4.02257999599279,Fe
758,0.953753650188446,0.0009995003330834232,p
759,1.1697125434875488,0.0009995003330834232,p
760,0.2569299340248108,0.0009995003330834232,p
761,2.3868699073791504,3.4677339054623997,S
762,2.1034696102142334,2.6395572046569096,N
763,3.0789592266082764,3.4677339054623997,S
764,1.2067148685455322,0.0009995003330834232,p
765,3.05668044090271,4.02257999599279,Fe
766,3.319286823272705,4.02257999599279,Fe
767,1.7946012020111084,0.0009995003330834232,p
768,2.460907459259033,2.6395572046569096,N
769,3.767718553543091,4.02257999599279,Fe
770,1.0447217226028442,0.0009995003330834232,p
771,0.7649363279342651,1.3869441499613877,He
772,2.291872262954712,4.02257999599279,Fe
773,-0.06737738847732544,1.3869441499613877,He
774,1.6671712398529053,1.3869441499613877,He
775,0.5672430992126465,0.0009995003330834232,p
776,2.857208490371704,4.02257999599279,Fe
777,2.9889018535614014,4.02257999599279,Fe
778,1.132462501525879,1.3869441499613877,He
779,1.657098650932312,0.0009995003330834232,p
780,2.3876538276672363,4.02257999599279,Fe
781,3.112809419631958,3.4677339054623997,S
782,2.311100959777832,2.6395572046569096,N
783,0.8606536984443665,0.0009995003330834232,p
784,1.5521655082702637,1.3869441499613877,He
785,2.9859628677368164,2.6395572046569096,N
786,2.5436055660247803,3.4677339054623997,S
787,2.030735492706299,1.3869441499613877,He
788,3.2969613075256348,3.4677339054623997,S
789,1.5821623802185059,1.3869441499613877,He
790,2.158363103866577,2.6395572046569096,N
791,3.069431781768799,4.02257999599279,Fe
792,2.175262212753296,2.6395572046569096,N
793,1.4333869218826294,0.0009995003330834232,p
794,4.576055526733398,4.02257999599279,Fe
795,2.578690767288208,3.4677339054623997,S
796,2.5799145698547363,4.02257999599279,Fe
797,1.6500437259674072,2.6395572046569096,N
798,3.4586374759674072,4.02257999599279,Fe
799,1.1444183588027954,1.3869441499613877,He
800,3.2998721599578857,1.3869441499613877,He
801,2.6680710315704346,4.02257999599279,Fe
802,3.4927165508270264,4.02257999599279,Fe
803,1.3516868352890015,1.3869441499613877,He
804,1.7382559776306152,3.4677339054623997,S
805,2.141486883163452,3.4677339054623997,S
806,2.5878212451934814,2.6395572046569096,N
807,1.6085059642791748,1.3869441499613877,He
808,3.120145559310913,0.0009995003330834232,p
809,1.009249210357666,0.0009995003330834232,p
810,2.959864377975464,4.02257999599279,Fe
811,1.426891565322876,0.0009995003330834232,p
812,3.0624492168426514,2.6395572046569096,N
813,2.0687484741210938,0.0009995003330834232,p
814,2.4417202472686768,2.6395572046569096,N
815,1.0791804790496826,1.3869441499613877,He
816,1.7702244520187378,2.6395572046569096,N
817,3.51131010055542,4.02257999599279,Fe
818,0.7112411260604858,1.3869441499613877,He
819,1.9282113313674927,3.4677339054623997,S
820,2.567391872406006,4.02257999599279,Fe
821,1.0328948497772217,0.0009995003330834232,p
822,3.3448753356933594,4.02257999599279,Fe
823,2.236490488052368,0.0009995003330834232,p
824,1.2499871253967285,0.0009995003330834232,p
825,3.0015039443969727,3.4677339054623997,S
826,2.8053414821624756,3.4677339054623997,S
827,3.7990314960479736,3.4677339054623997,S
828,2.942469596862793,4.02257999599279,Fe
829,2.3558809757232666,3.4677339054623997,S
830,2.8413522243499756,2.6395572046569096,N
831,2.3726367950439453,4.02257999599279,Fe
832,2.151782512664795,2.6395572046569096,N
833,0.802507758140564,0.0009995003330834232,p
834,2.9943878650665283,4.02257999599279,Fe
835,2.9469337463378906,0.0009995003330834232,p
836,-0.1255868673324585,1.3869441499613877,He
837,1.904919981956482,2.6395572046569096,N
838,3.695531129837036,4.02257999599279,Fe
839,3.432302713394165,4.02257999599279,Fe
840,3.0866639614105225,2.6395572046569096,N
841,1.156897783279419,0.0009995003330834232,p
842,2.9629909992218018,3.4677339054623997,S
843,3.8012471199035645,3.4677339054623997,S
844,0.25827929377555847,0.0009995003330834232,p
845,2.3225598335266113,2.6395572046569096,N
846,2.237438440322876,3.4677339054623997,S
847,2.3984413146972656,3.4677339054623997,S
848,1.5795056819915771,2.6395572046569096,N
849,3.7503132820129395,3.4677339054623997,S
850,0.7229056358337402,1.3869441499613877,He
851,2.1760315895080566,2.6395572046569096,N
852,1.8511695861816406,0.0009995003330834232,p
853,0.8792186379432678,0.0009995003330834232,p
854,3.712944746017456,1.3869441499613877,He
855,2.372774124145508,2.6395572046569096,N
856,3.915891647338867,3.4677339054623997,S
857,3.43292498588562,3.4677339054623997,S
858,2.989001989364624,3.4677339054623997,S
859,1.2931737899780273,1.3869441499613877,He
860,2.314310073852539,3.4677339054623997,S
861,2.748246431350708,0.0009995003330834232,p
862,2.489102363586426,3.4677339054623997,S
863,0.7757916450500488,0.0009995003330834232,p
864,1.3923017978668213,1.3869441499613877,He
865,1.8906413316726685,2.6395572046569096,N
866,1.509833574295044,1.3869441499613877,He
867,2.4513230323791504,1.3869441499613877,He
868,3.380841016769409,3.4677339054623997,S
869,2.4519481658935547,1.3869441499613877,He
870,3.784999132156372,4.02257999599279,Fe
871,4.42636775970459,3.4677339054623997,S
872,0.7164554595947266,0.0009995003330834232,p
873,3.6003220081329346,4.02257999599279,Fe
874,0.5003394484519958,0.0009995003330834232,p
875,1.6488275527954102,1.3869441499613877,He
876,2.0185599327087402,4.02257999599279,Fe
877,3.9092161655426025,3.4677339054623997,S
878,1.2244153022766113,0.0009995003330834232,p
879,2.484910726547241,2.6395572046569096,N
880,3.3172385692596436,0.0009995003330834232,p
881,2.5408122539520264,3.4677339054623997,S
882,1.0091043710708618,0.0009995003330834232,p
883,2.978044271469116,1.3869441499613877,He
884,1.7763534784317017,0.0009995003330834232,p
885,3.0347821712493896,1.3869441499613877,He
886,1.7186167240142822,1.3869441499613877,He
887,1.0102583169937134,0.0009995003330834232,p
888,0.21154046058654785,0.0009995003330834232,p
889,0.5066364407539368,0.0009995003330834232,p
890,2.2614591121673584,1.3869441499613877,He
891,2.886678457260132,2.6395572046569096,N
892,3.44169020652771,4.02257999599279,Fe
893,1.1831364631652832,0.0009995003330834232,p
894,1.4265491962432861,1.3869441499613877,He
895,2.0457069873809814,1.3869441499613877,He
896,2.8656203746795654,2.6395572046569096,N
897,0.21929827332496643,0.0009995003330834232,p
898,2.879917860031128,4.02257999599279,Fe
899,4.019500732421875,4.02257999599279,Fe
900,2.170865058898926,1.3869441499613877,He
901,2.225389242172241,4.02257999599279,Fe
902,1.7803282737731934,0.0009995003330834232,p
903,2.5071640014648438,1.3869441499613877,He
904,0.7601688504219055,1.3869441499613877,He
905,1.7400155067443848,1.3869441499613877,He
906,0.13891124725341797,0.0009995003330834232,p
907,0.04008978605270386,0.0009995003330834232,p
908,1.71809983253479,2.6395572046569096,N
909,3.2954952716827393,2.6395572046569096,N
910,1.8532365560531616,1.3869441499613877,He
911,0.8493683338165283,1.3869441499613877,He
912,1.4873414039611816,3.4677339054623997,S
913,3.1262619495391846,3.4677339054623997,S
914,1.87039053440094,2.6395572046569096,N
915,2.622807264328003,1.3869441499613877,He
916,1.635986328125,0.0009995003330834232,p
917,1.9455640316009521,2.6395572046569096,N
918,1.0025179386138916,3.4677339054623997,S
919,2.1415162086486816,1.3869441499613877,He
920,3.5986599922180176,2.6395572046569096,N
921,2.1557083129882812,1.3869441499613877,He
922,1.9950922727584839,3.4677339054623997,S
923,2.56203031539917,1.3869441499613877,He
924,2.9004979133605957,4.02257999599279,Fe
925,3.428410053253174,3.4677339054623997,S
926,0.44161397218704224,0.0009995003330834232,p
927,2.9520108699798584,4.02257999599279,Fe
928,1.686379075050354,1.3869441499613877,He
929,2.731449842453003,2.6395572046569096,N
930,2.8811676502227783,2.6395572046569096,N
931,3.347574234008789,4.02257999599279,Fe
932,1.3063453435897827,4.02257999599279,Fe
933,1.6468243598937988,1.3869441499613877,He
934,2.1326346397399902,2.6395572046569096,N
935,1.1051123142242432,0.0009995003330834232,p
936,2.1831631660461426,2.6395572046569096,N
937,2.216010093688965,2.6395572046569096,N
938,3.766636371612549,4.02257999599279,Fe
939,0.7121732234954834,0.0009995003330834232,p
940,2.461104154586792,0.0009995003330834232,p
941,1.2691415548324585,1.3869441499613877,He
942,2.615356206893921,2.6395572046569096,N
943,2.006519079208374,1.3869441499613877,He
944,2.8035662174224854,1.3869441499613877,He
945,1.923302173614502,3.4677339054623997,S
946,4.298488616943359,4.02257999599279,Fe
947,3.559460401535034,3.4677339054623997,S
948,1.7785922288894653,3.4677339054623997,S
949,1.8879375457763672,0.0009995003330834232,p
950,0.7495956420898438,1.3869441499613877,He
951,2.1550424098968506,1.3869441499613877,He
952,2.9330999851226807,4.02257999599279,Fe
953,3.3569717407226562,4.02257999599279,Fe
954,3.8240320682525635,3.4677339054623997,S
955,3.1462230682373047,4.02257999599279,Fe
956,2.8573789596557617,3.4677339054623997,S
957,1.2701575756072998,0.0009995003330834232,p
958,3.159254789352417,3.4677339054623997,S
959,2.5274810791015625,3.4677339054623997,S
960,3.552628755569458,4.02257999599279,Fe
961,1.7189276218414307,3.4677339054623997,S
962,-0.3958679437637329,0.0009995003330834232,p
963,2.168931484222412,0.0009995003330834232,p
964,3.4535224437713623,4.02257999599279,Fe
965,3.2839672565460205,2.6395572046569096,N
966,2.6921894550323486,1.3869441499613877,He
967,1.7060519456863403,2.6395572046569096,N
968,1.2662513256072998,0.0009995003330834232,p
969,2.067239284515381,3.4677339054623997,S
970,0.543309211730957,0.0009995003330834232,p
971,1.8441518545150757,2.6395572046569096,N
972,1.7823505401611328,2.6395572046569096,N
973,3.7205073833465576,4.02257999599279,Fe
974,1.733371376991272,0.0009995003330834232,p
975,2.808555841445923,4.02257999599279,Fe
976,1.0394680500030518,0.0009995003330834232,p
977,1.910890817642212,1.3869441499613877,He
978,3.340289354324341,4.02257999599279,Fe
979,0.47657686471939087,1.3869441499613877,He
980,2.7972946166992188,2.6395572046569096,N
981,1.4653624296188354,1.3869441499613877,He
982,0.9382532238960266,1.3869441499613877,He
983,0.7161306738853455,1.3869441499613877,He
984,0.8114780187606812,1.3869441499613877,He
985,3.1467111110687256,2.6395572046569096,N
986,4.135220527648926,3.4677339054623997,S
987,0.14800947904586792,0.0009995003330834232,p
988,2.2898473739624023,3.4677339054623997,S
989,3.369744300842285,3.4677339054623997,S
990,0.034219563007354736,0.0009995003330834232,p
991,2.515049457550049,1.3869441499613877,He
992,1.9194015264511108,1.3869441499613877,He
993,3.7191696166992188,4.02257999599279,Fe
994,3.365779161453247,4.02257999599279,Fe
995,0.641128420829773,0.0009995003330834232,p
996,1.2218997478485107,0.0009995003330834232,p
997,3.3924827575683594,4.02257999599279,Fe
998,2.7938215732574463,1.3869441499613877,He
999,3.535674571990967,3.4677339054623997,S
1000,2.5474448204040527,2.6395572046569096,N
1001,3.5574147701263428,4.02257999599279,Fe
1002,2.6977732181549072,3.4677339054623997,S
1003,1.8370859622955322,1.3869441499613877,He
1004,2.3898048400878906,3.4677339054623997,S
1005,1.8630659580230713,0.0009995003330834232,p
1006,1.1842882633209229,0.0009995003330834232,p
1007,2.238978862762451,4.02257999599279,Fe
1008,0.894753098487854,0.0009995003330834232,p
1009,1.58220636844635,1.3869441499613877,He
1010,3.5498764514923096,4.02257999599279,Fe
1011,2.9183571338653564,4.02257999599279,Fe
1012,3.907684564590454,4.02257999599279,Fe
1013,0.07859230041503906,0.0009995003330834232,p
1014,2.837763547897339,2.6395572046569096,N
1015,0.8813040256500244,0.0009995003330834232,p
1016,1.2022203207015991,1.3869441499613877,He
1017,-0.2277454137802124,0.0009995003330834232,p
